term,definition,source
IMSA,Institut des Métiers de la Santé et de l’Accompagnement,maraudes.net
IN,Infections Nosocomiales,maraudes.net
INA,Institut national de l'audiovisuel,Sénat
INAO,Institut national de l'origine et de la qualité,Sénat
INAVEM,Institut nationale d'aide aux victimes et de médiation,Sénat
INCa,Institut national du cancer,Sénat
INB,Installation nucléaire de base,https://frama.link/sigles-cce-lrv
INC,Institut national de la consommation,Sénat
INED,Institut national d'études démographiques,Sénat
INEP,Institut national d'éducation populaire,Sénat
INERIS,Institut national de l'environnement industriel et des risques,Sénat
INET,Institut national des études territoriales,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
INERM,Institut national d'études rurales montagnardes.,https://frama.link/sigles-cce-lrv
INES,Identité nationale électronique sécurisée,Sénat
INI,Institution nationale des Invalides,Sénat
INHES,Institut national des hautes études de sécurité,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
INHNI,Institut national de l’hygiène et du nettoyage industriel,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
INJEP,Institut de la jeunesse et de l'éducation populaire,Sénat
INJA,Institut national des jeunes aveugles,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
INPES,Institut national de prévention et d'éducation pour la santé,Sénat
INJS,Institut national des jeunes sourds,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
INMARSAT,"International maritime satellite organisation
Organisation internationale de télécommunications maritimes par satellites",Sénat
INP,Institut national polytechnique,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
INPI,Institut national de la propriété industrielle,Sénat
INRA,Institut national de la recherche agronomique,Sénat
INPN,Inventaire national du patrimoine naturel.,https://frama.link/sigles-cce-lrv
INPNPP ou IN2P3,Institut national de physique nucléaire et de physique des particules,Sénat
INRAP,Institut national de recherches archéologiques préventives,Sénat
INRETS,Institut national de recherche sur les transports et leur sécurité,Sénat
INRIA,Institut national de la recherche en informatique et en automatique,Sénat
INRP,Institut national de la recherche pédagogique,Sénat
INRS,Institut national de recherche et de sécurité pour la prévention des accidents du travail et des maladies professionnelles,Sénat
INSA,Institut national des sciences appliquées,Sénat
INS,Institut national de statistique (Belgique).,https://frama.link/sigles-cce-lrv
INSEE,Institut national de la statistique et des études économiques,Sénat
INSEP,Institut national du sport et de l'éducation physique,Sénat
INSEP,"Institut National du Sport, de l'Expertise et de la Performance",https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
INSERM,Institut national de la santé et de la recherche médicale,Sénat
INTELSAT,International telecommunications satellite consortium (Organisation internationale de télécommunications par satellite),Sénat
INSHEA,Institut national supérieur de formation et de recherche pour l’éducation des jeunes handicapés et les enseignements adaptés,https://www.keratocone.net/acronymes.html
InVS,Institut national de veille sanitaire,Sénat
IPC,Indice des prix à la consommation,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
IPC,Ingénieur des ponts et chaussées.,https://frama.link/sigles-cce-lrv
IO,Infection Opportuniste,maraudes.net
IOE,Investigation d’Orientation Éducative,maraudes.net
IP,Information Préoccupante (anciennement Signalement) plus d’infos,maraudes.net
IPAG,Institut de préparation à l'administration générale,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
IPR,Inspecteur Pédagogique Régional,maraudes.net
IPR,Instance Paritaire Régionale (pôle Emploi),maraudes.net
IPCD,Inventaire des politiques culturelles départementales,maraudes.net
IPDG,Indemnisations Des Personnels De Direction Et De Gestion,maraudes.net
IPET,Inspecteur Principal de l’Enseignement Technique,maraudes.net
IPP,Incapacité (ou invalidité) Permanente Partielle,maraudes.net
IPSN,Institut de protection et de sûreté nucléaire,Sénat
IPRIA,Inspecteur Pédagogique Régional – Inspecteur d’Académie,maraudes.net
IPRICAS,Institution de Prévoyance et de Retraite Interprofessionnelle des Cadres et Assimilés,maraudes.net
IRA,Instituts régionaux d'administration,Sénat
IR,Institut de Rééducation,maraudes.net
IRCANTEC,Institut de retraite complémentaire des agents non titulaires de l'Etat et des collectivités locales,Sénat
IRC,Infirmière de Recherche Clinique,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
IRCA,Institution de Retraites Complémentaires Agricoles,maraudes.net
IRCAM,Institut de recherche et de coordination acoustique-musique,Sénat
IRD,Institut de recherche pour le développement,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
IRCEM,Institution de Retraite des Employés de Maison,maraudes.net
IRCHA,Institut national de recherche chimique appliquée,Sénat
IRDES,Institut de recherche et de documentation en économie de la santé,Sénat
IRIS,Imaginons Un Réseau Internet Solidaire,maraudes.net
IRIS,Initiatives régionales pour l'insertion et la solidarité.,https://frama.link/sigles-cce-lrv
IREPS,Instance Régionale D’éducation Pour La Santé (anciennement CRES),maraudes.net
IRES,Institut de recherche économique et sociale,Sénat
IRFA,Institut Régional de Formation pour Adultes,maraudes.net
IRFSSA,Institut Regional De Formation Sanitaire Et Sociale Auvergne,maraudes.net
IRFTS,Institut régional de formation des travailleurs sociaux,maraudes.net
IRM,Imagerie par résonance magnétique nucléaire,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
IRSN,Institut de radioprotection et de sûreté nucléaire,Sénat
IRMES,Institut de recherche médicale et d'épidémiologie du sport,Sénat
IRPP,Impôt sur le revenu des personnes physiques,Sénat
IRSID,Institut de recherche de la sidérurgie,Sénat
ISA,Indice Synthétique d’Activité,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
IRTS,Institut régional de travail social,maraudes.net
IRVE,Infrastructures de Recharge pour Véhicules Électriques,beta.gouv.fr
ISM,Indemnité spéciale de montagne,Sénat
ISM,Institut Supérieur des Métiers,beta.gouv.fr
ISAP,Intervention Sociale D’aide à La Personne,maraudes.net
ISBL,Institutions sans but lucratif,maraudes.net
ISES,Institution spécialisée d’éducation surveillée,maraudes.net
ISF,Impôt de solidarité sur la fortune,Sénat
ISIC,Intervention Sociale D’intérêt Collectif,maraudes.net
ISO,International Organization for Standardization (Organisation internationale de normalisation) ,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
ISMH,Inventaire supplémentaire des monuments historiques.,https://frama.link/sigles-cce-lrv
IUFM,Institut universitaire de formation des maîtres,Sénat
ISP-Inserm,Institut thématique santé publique de l’Inserm,https://www.keratocone.net/acronymes.html
IST,Infections Sexuellement Transmissibles (voir aussi MST),maraudes.net
ISTPM,Institut scientifique et technique des pêches maritimes,Sénat
ITA,"Ingénieurs, techniciens, administratifs",Sénat
ITAQ,Itinéraire d’Accès à la Qualification,maraudes.net
ITAQUE,Itinéraire personnalisé d’accès à la requalification et au diplôme,maraudes.net
ITEF,"Ingénieurs techniciens d'études et de fabrications
Ingénieurs des travaux des eaux et forêts",Sénat
ITEP,Institut Thérapeutique Éducatif et Pédatogique,maraudes.net
ITES,Institut Pour Le Travail Éducatif Et Social,maraudes.net
ITP,Institut technique du porc.,https://frama.link/sigles-cce-lrv
ITPE,Ingénieur des travaux publics de l'état.,https://frama.link/sigles-cce-lrv
ITS,Institut de travail social,maraudes.net
ITSRS,Institut du travail social et des recherches sociales,maraudes.net
IUT,Institut universitaire de technologie,Sénat
IUP,Institut Universitaire Professionnalisé,maraudes.net
IVD,Indemnité viagère de départ,Sénat
IVD,IntraVeineuse Directe,maraudes.net
IVG,Interruption volontaire de grossesse,Sénat
JAF,Juge aux affaires familiales,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
IVL,IntraVeineuse Lente,maraudes.net
JAM,Journées de l’Assurance Maladie,maraudes.net
JAM,Juges des affaires matrimoniales,Sénat
JAP,Juges de l'application des peines,Sénat
JE,Juge des enfants,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
JAPD,Journées d'appel de préparation à la défense,Sénat
JCLT,jeunesse culture loisirs technique,maraudes.net
JDC,Journée Défense Et Citoyenneté (anciennement JAPD),maraudes.net
JO,Journal officiel,Sénat
JEI,Jeunes entreprises innovantes,Sénat
JEU,Jeunes entreprises universitaires,Sénat
JEX,Juge de l’exécution,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
JLD,Juge des libertés et de la détention,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
JOCE,Journal officiel des Communautés européennes,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
JOC,Jeunesse ouvrière chrétienne,maraudes.net
JORF,Journal officiel de la République française,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
JOUE,Journal Officiel de l’Union Européenne,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
LEGTA,Lycée d'enseignement général et technologique agricole.,https://frama.link/sigles-cce-lrv
JP,Juge de proximité,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
JPA,Jeunesse au Plein Air,maraudes.net
JPE,Justification au premier euro,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
KYC,Know Your Customer,beta.gouv.fr
LAEP,Lieu D’accueil Enfants Parents,maraudes.net
LAM,Lit Accueil Médicalisé,maraudes.net
LAPCIPP,Loi n° 2009-179 du 17 février 2009 pour l’accélération des programmes de construction et d’investissement publics et privés,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
LARES,Laboratoire de recherches économiques et sociales,maraudes.net
LAU,Loi d'aménagement et d'urbanisme.,https://frama.link/sigles-cce-lrv
LAURE,Loi sur l'air et l'utilisation rationnelle de l'énergie.,https://frama.link/sigles-cce-lrv
LBU,Ligne budgétaire unique (DOM),Sénat
LCE,Loi contre les exclusions (1998),maraudes.net
LCPC,Laboratoire central des ponts et chaussées.,https://frama.link/sigles-cce-lrv
LEA,Lycée D’enseignement Adapté,maraudes.net
LEBM,Laboratoire européen de biologie moléculaire.,https://frama.link/sigles-cce-lrv
LEEM,Les Entreprises du médicament,https://www.keratocone.net/acronymes.html
LEN,Logement Economique Normalisé,maraudes.net
LEN,Loi pour la confiance dans l’économie numérique,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
LEP,Lycées d'enseignement professionnel,Sénat
LFSS,Loi de financement de la sécurité sociale.,https://frama.link/sigles-cce-lrv
LEPN,Logement Economique de Première Nécessité,maraudes.net
LEST,Laboratoire d’économie et de sociologie du travail,maraudes.net
LFI,Loi de finance initiale,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
LFPA,Logement foyer pour personnes âgées,maraudes.net
LNE,Laboratoire national d'essais,Sénat
LGR,"Licence Gratuite de Repartage.
Ancienne licence de la BAN dont l'homologation a expiré le 5 mai 2018.",beta.gouv.fr
LGTM,Looks Good To Me / Let Get This Merged,beta.gouv.fr
LGV,Ligne à grande vitesse.,https://frama.link/sigles-cce-lrv
LHSS,Lits Halte Soins De Santé,maraudes.net
LICRA,Ligue internationale contre le racisme et l'antisémitisme,Sénat
LISP,Lits Identifés en Soins Palliatifs,maraudes.net
LJ,Liquidation judiciaire,http://www.justice.gouv.fr/art_pix/Stat_Annuaire_ministere-justice_sigles.pdf
LKS,Mouvement de libération kanak,Sénat
LLI,Logement Locatif Intermédiaire,maraudes.net
LLS,Logements Locatifs Sociaux,maraudes.net
LMA,Liquidation Médico-Administrative,maraudes.net
LNCC,Ligue Nationale Contre le Cancer,maraudes.net
LOLF,Loi organique relative aux lois de finances,Sénat
LOA,Loi d'orientation agricole.,https://frama.link/sigles-cce-lrv
LOADDT,Loi d'orientation sur l'aménagement et le développement durable du territoire (Loi Voynet),https://frama.link/sigles-cce-lrv
LOADT,Loi d'orientation pour l'aménagement et le développement du territoire (loi Pasqua).,https://frama.link/sigles-cce-lrv
LOE,Loi d'orientation sur l'énergie.,https://frama.link/sigles-cce-lrv
LOF,Loi d'orientation foncière.,https://frama.link/sigles-cce-lrv
LOGECO,Logements économique et familiaux (plan Courant 1953),maraudes.net
LOTI,Loi d'orientation des transports intérieurs,Sénat
LOLFSS,Loi organique relative aux lois de financement de la sécurité sociale,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
LOPOFA,Logements Populaires et Familiaux,maraudes.net
LOPSI,Loi d'orientation et de programmation pour la sécurité intérieure,Sénat
LSF,Langue des signes française,Sénat
LOV,Loi d’orientation pour la ville,maraudes.net
LPA,Lycée Professionnel Agricole.,maraudes.net
LPC,Langage parlé complété,maraudes.net
LPO,Ligue pour la protection des oiseaux,https://frama.link/sigles-cce-lrv
LPPR,Liste des Produits et Prestations Remboursables,maraudes.net
MAE,Mesure agro-environnementale.,https://frama.link/sigles-cce-lrv
MAE,Ministère des Affaires étrangères,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
LSI,Loi pour la sécurité intérieure,Sénat
LSM,Long séjour médicalisé,maraudes.net
LTS,Logement très social,Sénat
MA,Moniteur D’atelier,maraudes.net
MAA,Ministère de l'Agriculture et de l'Alimentation,beta.gouv.fr
MAAF,"Ministère de l’Agriculture, de l’Agroalimentaire et de la Forêt",beta.gouv.fr
MAAPAR,Association agréée pour la pêche et la protection du milieu aquatique,https://frama.link/sigles-cce-lrv
MAD,Mise à disposition,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
MAJ,Mesure D’accompagnement Judiciaire,maraudes.net
MAEDI,Ministère des Affaires étrangères et du Développement International,beta.gouv.fr
MAEP,Ministère de l'agriculture de l'élevage et de la pêche,https://frama.link/sigles-cce-lrv
