term,definition,source,url_source
HALDE,Haute autorité de lutte contre les discriminations et pour l'égalité,Sénat,https://www.senat.fr/histoire/sigles.html
HAS,Haute autorité de santé,Sénat,https://www.senat.fr/histoire/sigles.html
HATVP,Haute autorité pour la transparence de la vie publique,HATVP,https://www.hatvp.fr/
HBM,Habitations bon marché,Sénat,https://www.senat.fr/histoire/sigles.html
HBMA,Habitation à Bon Marché Amélioré,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
HBMO,Habitation à Bon Marché Ordinaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
HC,Hospitalisation Compléte,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
HCAAM,Haut Conseil pour l’Avenir de l’Assurance Maladie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
HCCI,Haut conseil de la coopération internationale,Sénat,https://www.senat.fr/histoire/sigles.html
HCEIA,Haut comité d’étude et d’information sur l’alcoolisme,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
HCLPD,Haut Comité Pour Le Logement Des Personnes Défavorisées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
HCODF," Hausse de tir, Consommation, Objectif, Débit, Feu !",Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
HCR,Haut Commissariat des Nations Unies pour les réfugiés,Sénat,https://www.senat.fr/histoire/sigles.html
HCSP,Haut comité de la santé publique devenu Haut conseil de la santé,Sénat,https://www.senat.fr/histoire/sigles.html
HDJ,Hôpital De Jour,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
HDT,Hospitalisation à la Demande d’un Tiers,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
HFD,Haut fonctionnaire de défense,CNLES,https://www.cnle.gouv.fr/Sigles-de-l-Administration.html
HIA,Hôpital d’Instruction des Armées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
HID,Enquète Handicaps-Incapacités-Dépendances,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
HJ,Hospitalisation de Jour,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
HJG,Horaire Journalier par Gendarme,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
HK,Heckler & Koch,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
HL,Hôpital local,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
HLM,Habitations à loyer modéré,Sénat,https://www.senat.fr/histoire/sigles.html
HLMO,HLM Ordinaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
HMA,Hygiène Mentale Adulte,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
HO,Hospitalisation d’Office,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
HP,Hôpital Psychiatrique (devenu CHS),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
HPST,"Hôpital, patients, santé , territoire (loi HPST)",L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
HQE,Haute qualité environnementale,Sénat,https://www.senat.fr/histoire/sigles.html
HQP,Hautes Qualifications Professionnelles,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
HS,Hospitalisation de Semaine,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
HSCT," Hygiène, Sécurité et Conditions de Travail",Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
HTA,Hypertension Artérielle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
HTCD,Hospitalisation de Trés Courte Durée,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
HVS,Habitat et vie sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
I(D)TF,Interdiction (Définitive) du Territoire Français,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
IA,Inspection Académique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IAA,Inspecteur d’Académie Adjoint,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IACMP,Instruction d’Application du CMP 2001,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
IAD,Indemnité annuelle de départ,Sénat,https://www.senat.fr/histoire/sigles.html
IADE,Infirmier anesthésiste diplômé d’état,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
IADSDEN,Inspecteur d’Académie – Directeur des Services Départementaux de l’Education Nationale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IAO,Infirmier(e) d’Accueil et d’Orientation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IASS,Inspecteur des Affaires Sanitaires et Sociales,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IATA,International air transport association (Association internationale des transports aériens),Sénat,https://www.senat.fr/histoire/sigles.html
IATOS,"(Personnel) Ingénieur, administratif, technicien, ouvrier et de service",Sénat,https://www.senat.fr/histoire/sigles.html
IATP,Imposition additionnelle à la taxe professionnelle,Sénat,https://www.senat.fr/histoire/sigles.html
IAURIF,Institut d'aménagement et d'urbanisme de la région Ile-de-France,Sénat,https://www.senat.fr/histoire/sigles.html
IBN.,Indice biologique global normalisé.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
IBODE,Infirmier de bloc opératoire diplômée d’Etat,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
ICC,Institut du commerce et de la consommation,Sénat,https://www.senat.fr/histoire/sigles.html
ICCP," Identification, Clac, Charge, Prêt !",Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
ICHN,Indemnités compensatrices de handicaps naturels,Sénat,https://www.senat.fr/histoire/sigles.html
ICM,Indice Comparatif de Mortalité,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ICPE,Installations Classées pour la Protection de l'Environnement,beta.gouv.fr,https://github.com/betagouv/glossary-bot
IDE,Infirmier diplômé d’état,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
IDEF,Institut de l’enfance et de la famille,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IDES,Institut de développement économique et social,Sénat,https://www.senat.fr/histoire/sigles.html
IDF,Ile de France,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IDF,institut pour le développement forestier,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
IDG,Infrastructure de Données Géographiques,beta.gouv.fr,https://github.com/betagouv/glossary-bot
IDHEC,Institut des hautes études cinématographiques,Sénat,https://www.senat.fr/histoire/sigles.html
IDI,Institut de développement industriel,Sénat,https://www.senat.fr/histoire/sigles.html
IDIA,Institut de développement des industries agricoles et alimentaires,Sénat,https://www.senat.fr/histoire/sigles.html
IDICA,Institut de développement industriel des composants automobiles,Sénat,https://www.senat.fr/histoire/sigles.html
IDJS,Institut Départemental des Jeunes Sourds,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IDS,Initiative de défense stratégique,Sénat,https://www.senat.fr/histoire/sigles.html
IE,Intelligence Économique,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
IE2R," Indemnité Entretien, Retouche et Regalonnage",Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
IEAD,intervention éducative à domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IEC,Instruction Élémentaire de Conduite,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
IED,Intervention Éducative à Domicile,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IEDOM,Institut d'émission des départements d'outre-mer,Sénat,https://www.senat.fr/histoire/sigles.html
IEG,Industries électriques et gazières,Sénat,https://www.senat.fr/histoire/sigles.html
IEM,institut d’éducation motrice,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IEMFP,Institut d’Éducation Motrice et de Formation Professionnelle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IEMSU,Institut D’education Motrice Scolaire Et Universitaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IEN,Inspecteur de l’Education Nationale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IENAIS,Inspecteur de l’Education nationale chargé d’adaptation et d’intégration scolaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IEOM,Institut d’émission d’outre-mer,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
IEP,Institut d'études politiques,Sénat,https://www.senat.fr/histoire/sigles.html
IER,Institut d'économie rurale.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
IES,Institut d’éducation sensoriel,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IESF,Institut d’Economie Sociale et Familiale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IET,Inspecteur de l’Enseignement Technique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IFA,Institut français d'architecture.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
IFAC,Inspection fusionnée d'assiette et de contrôle,Sénat,https://www.senat.fr/histoire/sigles.html
IFCS,Institut de Formation des Cadres de Santé,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
IFD,indemnité Forfaitaire de déplacement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IFEN,Institut français de l'environnement,Sénat,https://www.senat.fr/histoire/sigles.html
IFET,Institut pour la formation des élus territoriaux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IFN,Inventaire forestier national.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
IFOP,Institut français d’opinion publique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IFOP,Instrument financier de l'orientation de la pêche,Sénat,https://www.senat.fr/histoire/sigles.html
IFP,Institut français du pétrole,Sénat,https://www.senat.fr/histoire/sigles.html
IFPP,Institut de Formation de Pédicurie Podologie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IFRECOR,Comité national de l'initiative française des récifs coralliens,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
IFREMER,Institut français de recherche pour l'exploitation de la mer,Sénat,https://www.senat.fr/histoire/sigles.html
IG,Inspection générale,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
IGA,Inspection générale de l'administration,Sénat,https://www.senat.fr/histoire/sigles.html
IGAEN,Inspecteur général adjoint de l’Education nationale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IGAG,Inspecteur Général des Armées Gendarmerie,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
IGAS,Inspection générale des affaires sociales,Sénat,https://www.senat.fr/histoire/sigles.html
IGE,Inspection général de l'environnement,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
IGEN,Inspecteur Général de l’Éducation Nationale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IGESR,"Inspection générale de l'éducation, du sport et de la recherche",IGÉSR,https://www.education.gouv.fr/igesr
IGF,Inspection générale des finances,Sénat,https://www.senat.fr/histoire/sigles.html
IGGA,Infraction Grave Génératrice d'Accidents,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
IGGN,Inspection Générale de la Gendarmerie Nationale,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
IGH,Immeuble de grande hauteur.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
IGN,Institut géographique national,Sénat,https://www.senat.fr/histoire/sigles.html
IGP,Indications géographiques protégées,Sénat,https://www.senat.fr/histoire/sigles.html
IGREF,"Ingénieur du génie rural, des eaux et forêts.",M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
IGREF,"Ingénieurs du génie rural, des eaux et forêts",Sénat,https://www.senat.fr/histoire/sigles.html
IHEDAT,Institut des hautes études pour l'aménagement du territoire,Sénat,https://www.senat.fr/histoire/sigles.html
IHEDN,Institut des hautes études de la défense nationale,Sénat,https://www.senat.fr/histoire/sigles.html
IHESI,Institut des hautes études de sécurité intérieure,Sénat,https://www.senat.fr/histoire/sigles.html
IIC,Inspection des installations classées.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
IIO,Inspecteur de l’Information et de l’Orientation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IJ,Information jeunesse,beta.gouv.fr,https://github.com/betagouv/glossary-bot
IK,indemnité kilométrique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
ILM,Immeuble à loyer moyen,Sénat,https://www.senat.fr/histoire/sigles.html
ILN,Immeuble à loyer normal,Sénat,https://www.senat.fr/histoire/sigles.html
IM,Indice majoré,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
IMC,Indice de Masse Corporelle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IME,Institut Médico-Educatif,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
IME,Institut monétaire européen.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
IMEC,Instruction mixte à l'échelon central,Sénat,https://www.senat.fr/histoire/sigles.html
IMED,Instituts Médicaux-ÉDucatifs,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv
IMP,Institut médico-psychologique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IMPACT,Innover et moderniser les processus MDPH pour l’accès à la compensation sur les territoires,beta.gouv.fr,https://github.com/betagouv/glossary-bot
IMPP,Institut Médico Psycho-Pédagogique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IMPRO,Institut Médico-Professionnel,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IMS,Ischémie Myocardique Silencieuse,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IMSA,Institut des Métiers de la Santé et de l’Accompagnement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
IN,Infections Nosocomiales,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
INA,Institut national de l'audiovisuel,Sénat,https://www.senat.fr/histoire/sigles.html
INALCO,Institut national des langues et civilisations orientales,Sénat,https://www.senat.fr/histoire/sigles.html
INAO,Institut national de l'origine et de la qualité,Sénat,https://www.senat.fr/histoire/sigles.html
INAVEM,Institut nationale d'aide aux victimes et de médiation,Sénat,https://www.senat.fr/histoire/sigles.html
