term,definition,source,url_source
FNPEIS,Fonds National de Prévention d’Éducation et d’Information Sanitaires,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNPF,Fédération nationale de la presse française.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FNPF,Fonds national des prestations familiales,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNPS,Fichier National des Professionnels de Santé,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNS,Fonds national de la science,Keratocone,https://www.keratocone.net/acronymes.html
FNS,Fonds national de solidarité,Sénat,https://www.senat.fr/histoire/sigles.html
FNSAGA,Fédération nationale des syndicats d'agents généraux d'assurance,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FNSAHLM,Fédération Nationale des sociétés d’HLM,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNSE,Fonds national de solidarité pour l'eau,Sénat,https://www.senat.fr/histoire/sigles.html
FNSEA,Fédération nationale des syndicats d'exploitants agricoles,Sénat,https://www.senat.fr/histoire/sigles.html
FNSEM,Fédération nationale des sociétés d'économie mixte.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FNSP,Fondation nationale des sciences politiques,Sénat,https://www.senat.fr/histoire/sigles.html
FNSSS,Fédération nationale des services sociaux spécialisés de protection de l’enfance et de l’adolescence en danger,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FNTP,Fédération nationale des travaux publics.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FNUAP,Fonds des Nations unies pour les activités en matière de population,Sénat,https://www.senat.fr/histoire/sigles.html
FNUD,Fonds des nations unies pour le développement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FNULAD,Fonds des Nations unies pour la lutte antidrogue,Sénat,https://www.senat.fr/histoire/sigles.html
FO,Force ouvrière,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FO,Foyer Occupationnel,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FOA,Foyer Occupationnel pour Adultes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FOL,Fédération des oeuvres laïques,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FONGECIF,Fonds pour la gestion du congé individuel de formation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FONGEFOR,Fonds national de gestion paritaire de la formation professionnelle continue,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FONJEP,Fonds de coopération de la jeunesse et de l'éducation populaire,Sénat,https://www.senat.fr/histoire/sigles.html
FONPEL,Fonds de pension des élus locaux,Sénat,https://www.senat.fr/histoire/sigles.html
FOPIM,Fonds de promotion de l'information médicale et médico-économique,Sénat,https://www.senat.fr/histoire/sigles.html
FOREC,Fonds de financement de la réforme des cotisations patronales de sécurité sociale,Sénat,https://www.senat.fr/histoire/sigles.html
FORMA,Fonds d'orientation et de régularisation des marchés agricoles,Sénat,https://www.senat.fr/histoire/sigles.html
FORS,Fondation pour la recherche sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FOST,Force océanique stratégique,Sénat,https://www.senat.fr/histoire/sigles.html
FOT,Foyer Opérationnelle Thérapeutique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FPA,Formation professionnelle des adultes,Sénat,https://www.senat.fr/histoire/sigles.html
FPA,Foyer de personnes âgées,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FPC,Formation professionnelle continue,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FPC,Formation Professionnelle Conventionnelle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FPE,Fonction publique de l’État,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FPH,Fonction publique hospitalière,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FPIL,Formation Professionnelle d’Initiative Locale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FPNRF,Fédération des parcs naturels régionaux de France,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FPPC,Finalité Principale de Prise en Charge,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FPPSE,"Formation professionnelle, de la promotion sociale et de l’emploi",L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FPRNM,Fonds de prévention des risques naturels majeurs,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FPSPP,Fond Paritaire De Sécurisation Des Parcours Professionnels,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FPT,Fonction publique territoriale,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FPTA,Fonds de péréquation des transports aériens,Sénat,https://www.senat.fr/histoire/sigles.html
FR2,France 2,Sénat,https://www.senat.fr/histoire/sigles.html
FR3,France 3,Sénat,https://www.senat.fr/histoire/sigles.html
FRAC,Fonds régionaux d'art contemporain,Sénat,https://www.senat.fr/histoire/sigles.html
FRAFP,Fonds régional de l’apprentissage et de formation professionnelle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FRAFU,Fonds régional d'aménagement foncier et urbain,Sénat,https://www.senat.fr/histoire/sigles.html
FRAMEE,Fonds régional d'aide à la maîtrises de l'énergie et de l'environnement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FRDE,Fonds régionaux pour le développement et l'emploi,Sénat,https://www.senat.fr/histoire/sigles.html
FRILE,Fonds régional d'aide aux initiatives locales pour l'emploi,Sénat,https://www.senat.fr/histoire/sigles.html
FRR,Fonds de réserve pour les retraites,Sénat,https://www.senat.fr/histoire/sigles.html
FRU,Fonds pour le renouvellement urbain,Sénat,https://www.senat.fr/histoire/sigles.html
FRUP,Fondation reconnue d'utilité publique,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FSAI,Fonds spécial d'adaptation industrielle,Sénat,https://www.senat.fr/histoire/sigles.html
FSE,Feuilles de Soins Electronique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FSE,Fonds social européen,Sénat,https://www.senat.fr/histoire/sigles.html
FSGT,Fonds spécial de grands travaux,Sénat,https://www.senat.fr/histoire/sigles.html
FSI,Fond Spécial Invalidité,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FSIR,Fonds spécial d'intervention routière,Sénat,https://www.senat.fr/histoire/sigles.html
FSL,Fonds de solidarité pour le logement,Sénat,https://www.senat.fr/histoire/sigles.html
FSO,Forfait Salle d’Opération,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FSP,Fonds de solidarité prioritaire,Sénat,https://www.senat.fr/histoire/sigles.html
FSPF,Fédération des Syndicats Pharmaceutiques de France,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FSPOEIE,Fonds spécial des pensions des ouvriers des établissements industriels de l'État,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FSPVA,Fond De Solidarité Et De Promotion De La Vie Associative,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FSRIF,Fonds de solidarité des communes de la région Ile-de-France,Sénat,https://www.senat.fr/histoire/sigles.html
FSU,Fédération syndicale unitaire,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FSU,Fonds Social Urbain,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FSV,Fonds de solidarité vieillesse,Sénat,https://www.senat.fr/histoire/sigles.html
FSV,Fonds social vieillesse,Sénat,https://www.senat.fr/histoire/sigles.html
FT,France Télécom,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf
FTAP,Fonds de transformation de l’action publique,beta.gouv.fr,https://github.com/betagouv/glossary-bot
FTM,Foyer de travailleurs migrants,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FTM,France télécoms mobile.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
FUP,Fonds unique de péréquation des fonds de la formation professionnelle continue,Sénat,https://www.senat.fr/histoire/sigles.html
FUS,Fond d’Urgence Sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
FV,Foyer de Vie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
Feclad,Fédération des centres labellisés pour les anomalies du développement,Keratocone,https://www.keratocone.net/acronymes.html
GAEC,Groupement agricole d'exploitation en commun,Sénat,https://www.senat.fr/histoire/sigles.html
GAFAM,Google Apple Facebook Amazon Microsoft,beta.gouv.fr,https://github.com/betagouv/glossary-bot
GAFI,Groupe d'action financière internationale,Sénat,https://www.senat.fr/histoire/sigles.html
GALCOB,Groupement Local du Cente Ouest Bretagne,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GAMSAU,Groupe de recherche pour l'application de méthodes scientifiques à l'architecture et à l'urbanisme.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
GANIL,Grand accélérateur national d'ions lourds,Sénat,https://www.senat.fr/histoire/sigles.html
GAP,Groupe d’action psychopédagogique (voir aussi GAPP et aussi la nouvelle appellation RASED),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GAPP,Groupe d'aide psychopédagogique,Sénat,https://www.senat.fr/histoire/sigles.html
GARESC,Groupe Allier De Ressources En Education à La Santé Et à La Citoyenneté,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GATT,General agreement on tariffs and trade (Accord général sur les tarifs douaniers et le commerce),Sénat,https://www.senat.fr/histoire/sigles.html
GBEA,Guide de Bonne Exécution des Analyses de biologie médicale,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
GCA,Groupe des Classes-Ateliers,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GCB,Génie civil du bâtiment.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
GCCQ,Groupe de Coordination pour la Construction de la Qualité.,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
GCS,Groupement de Coopération Sanitaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GCSMS,Groupement de Coopération Sociale et Médico-Sociale,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GCVN,Goupe central des villes nouvelles.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
GDF,Gaz de France,Sénat,https://www.senat.fr/histoire/sigles.html
GDR,Gestion Du Risque,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GEA,Gestion et Administration des Entreprises,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique
GECT,Groupement européen de coopération territoriale,Sénat,https://www.senat.fr/histoire/sigles.html
GEIDE,Gestion électronique et informatique des documents,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html
GEIE,Groupement européen d'intérêt économique,Sénat,https://www.senat.fr/histoire/sigles.html
GEIP,Groupe européen indépendant de programmes,Sénat,https://www.senat.fr/histoire/sigles.html
GEIQ,Groupement d'employeurs pour l'insertion et la qualification,Sénat,https://www.senat.fr/histoire/sigles.html
GELD,Groupe d'études et de lutte contre les discriminations,Sénat,https://www.senat.fr/histoire/sigles.html
GEM,Groupe d’Entraide Mutuelle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GEM,Groupes d’Etude des Marchés (de l’observatoire économique de l’achat public),marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm
GEN,Grandes entreprises nationales.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
GEODE,Géographie de l'environnement.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
GEPI,Groupe d'études prospectives internationales,Sénat,https://www.senat.fr/histoire/sigles.html
GERDAT,Groupe d'études et de recherches pour le développement de l'agronomie tropicale,Sénat,https://www.senat.fr/histoire/sigles.html
GERES,Groupe d’Etude sur les Risques d’Exposition des Soignants aux agents infectieux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GERIAPA,"Groupement d’études, de recherches et d’initiatives pour l’aide aux personnes âgées",L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GES,Gaz à effet de serre.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf
GEVA,Grille D’évaluation De L’autonomie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GFA,Groupement foncier agricole,Sénat,https://www.senat.fr/histoire/sigles.html
GFEN,Groupe français d’éducation nouvelle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GFM,Groupe Français des Myélodysplasies,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GHJ,Groupe Homogène de Journée,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GHM,Groupe Homogène de Malades,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GHS,Groupe homogène de séjours,Keratocone,https://www.keratocone.net/acronymes.html
GHT,Groupe Homogène de Tarif,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GIAA,Groupement des intellectuels aveugles et amblyopes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/
GIAT,Groupement des industries d'armement terrestre,Sénat,https://www.senat.fr/histoire/sigles.html
