id,term,definition,source,url_source,explanation,source_explanation,url_source_explanation
3627,IHESI,Institut des hautes études de sécurité intérieure,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3628,IIC,Inspection des installations classées.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
3629,IIO,Inspecteur de l’Information et de l’Orientation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3624,IJ,Information jeunesse,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
3632,IK,indemnité kilométrique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3630,ILM,Immeuble à loyer moyen,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3634,ILN,Immeuble à loyer normal,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6340,ILS,Infraction à la législation sur les stupéfiants.,Me Thibaud Claus,"https://www.village-justice.com/articles/Liste-abreviations-pratique-penale,19516.html",,,
3638,IM,Indice majoré,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
3639,IMC,Indice de Masse Corporelle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3637,IME,Institut Médico-Educatif,Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique,,,
3640,IME,Institut monétaire européen.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
3643,IMEC,Instruction mixte à l'échelon central,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6040,IMED,Instituts Médicaux-ÉDucatifs,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3644,IMP,Institut médico-psychologique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3645,IMPACT,Innover et moderniser les processus MDPH pour l’accès à la compensation sur les territoires,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
3646,IMPP,Institut Médico Psycho-Pédagogique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3647,IMPRO,Institut Médico-Professionnel,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3648,IMS,Ischémie Myocardique Silencieuse,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3649,IMSA,Institut des Métiers de la Santé et de l’Accompagnement,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3650,IN,Infections Nosocomiales,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3651,INA,Institut national de l'audiovisuel,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3641,INALCO,Institut national des langues et civilisations orientales,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3652,INAO,Institut national de l'origine et de la qualité,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3657,INAVEM,Institut nationale d'aide aux victimes et de médiation,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3660,INB,Installation nucléaire de base,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
3661,INC,Institut national de la consommation,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3658,INCa,Institut national du cancer,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3662,INED,Institut national d'études démographiques,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3666,INEP,Institut national d'éducation populaire,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3668,INERIS,Institut national de l'environnement industriel et des risques,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3673,INERM,Institut national d'études rurales montagnardes.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
3674,INES,Identité nationale électronique sécurisée,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3672,INET,Institut national des études territoriales,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
3677,INHES,Institut national des hautes études de sécurité,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
3678,INHNI,Institut national de l’hygiène et du nettoyage industriel,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
3676,INI,Institution nationale des Invalides,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3681,INJA,Institut national des jeunes aveugles,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
3679,INJEP,Institut de la jeunesse et de l'éducation populaire,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3684,INJS,Institut national des jeunes sourds,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
3685,INMARSAT,International maritime satellite organisation (Organisation internationale de télécommunications maritimes par satellites),Sénat,https://www.senat.fr/histoire/sigles.html,,,
3686,INP,Institut national polytechnique,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
3683,INPES,Institut national de prévention et d'éducation pour la santé,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3689,INPI,Institut national de la propriété industrielle,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3693,INPN,Inventaire national du patrimoine naturel.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
3694,INPNPP ou IN2P3,Institut national de physique nucléaire et de physique des particules,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3691,INRA,Institut national de la recherche agronomique,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3696,INRAP,Institut national de recherches archéologiques préventives,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3698,INRETS,Institut national de recherche sur les transports et leur sécurité,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3700,INRIA,Institut national de la recherche en informatique et en automatique,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3703,INRP,Institut national de la recherche pédagogique,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3707,INRS,Institut national de recherche et de sécurité pour la prévention des accidents du travail et des maladies professionnelles,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3710,INS,Institut national de statistique (Belgique).,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
3708,INSA,Institut national des sciences appliquées,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3712,INSEE,Institut national de la statistique et des études économiques,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3718,INSEP,Institut national du sport et de l'éducation physique,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3720,INSEP,"Institut National du Sport, de l'Expertise et de la Performance",Publidia,https://concours-fonction-publique.publidia.fr/guide-fonction-publique/infos-utiles/lexique-fonction-publique,,,
3721,INSERM,Institut national de la santé et de la recherche médicale,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3728,INSHEA,Institut national supérieur de formation et de recherche pour l’éducation des jeunes handicapés et les enseignements adaptés,Keratocone,https://www.keratocone.net/acronymes.html,,,
3726,INTELSAT,International telecommunications satellite consortium (Organisation internationale de télécommunications par satellite),Sénat,https://www.senat.fr/histoire/sigles.html,,,
3736,IO,Infection Opportuniste,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3737,IOE,Investigation d’Orientation Éducative,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3738,IP,Information Préoccupante (anciennement Signalement) plus d’infos,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6041,IP,Intervention Professionnelle,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3739,IPAG,Institut de préparation à l'administration générale,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
3734,IPC,Indice des prix à la consommation,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
3735,IPC,Ingénieur des ponts et chaussées.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
6341,IPC,Interrogatoire de première comparution.,Me Thibaud Claus,"https://www.village-justice.com/articles/Liste-abreviations-pratique-penale,19516.html",,,
3742,IPCD,Inventaire des politiques culturelles départementales,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3743,IPDG,Indemnisations Des Personnels De Direction Et De Gestion,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3744,IPET,Inspecteur Principal de l’Enseignement Technique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6042,IPM,Ivresse Publique Manifeste,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3745,IPP,Incapacité (ou invalidité) Permanente Partielle,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3740,IPR,Inspecteur Pédagogique Régional,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3741,IPR,Instance Paritaire Régionale (pôle Emploi),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3748,IPRIA,Inspecteur Pédagogique Régional – Inspecteur d’Académie,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3749,IPRICAS,Institution de Prévoyance et de Retraite Interprofessionnelle des Cadres et Assimilés,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3746,IPSN,Institut de protection et de sûreté nucléaire,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3752,IR,Institut de Rééducation,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3751,IRA,Instituts régionaux d'administration,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6043,IRAS,Infraction Relevée par l'Action des Services,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3757,IRC,Infirmière de Recherche Clinique,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
3758,IRCA,Institution de Retraites Complémentaires Agricoles,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3759,IRCAM,Institut de recherche et de coordination acoustique-musique,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3755,IRCANTEC,Institut de retraite complémentaire des agents non titulaires de l'Etat et des collectivités locales,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3763,IRCEM,Institution de Retraite des Employés de Maison,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
6044,IRCGN,Institut de Recherche Criminelle de la Gendarmerie Nationale,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3764,IRCHA,Institut national de recherche chimique appliquée,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3762,IRD,Institut de recherche pour le développement,DGAFP,https://www.fonction-publique.gouv.fr/files/files/statistiques/rapports_annuels/2016/G_Liste_des_sigles.pdf,,,
3765,IRDES,Institut de recherche et de documentation en économie de la santé,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3769,IREPS,Instance Régionale D’éducation Pour La Santé (anciennement CRES),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3770,IRES,Institut de recherche économique et sociale,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3771,IRFA,Institut Régional de Formation pour Adultes,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3772,IRFSSA,Institut Regional De Formation Sanitaire Et Sociale Auvergne,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3773,IRFTS,Institut régional de formation des travailleurs sociaux,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3767,IRIS,Imaginons Un Réseau Internet Solidaire,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3768,IRIS,Initiatives régionales pour l'insertion et la solidarité.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
3775,IRM,Imagerie par résonance magnétique nucléaire,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
3778,IRMES,Institut de recherche médicale et d'épidémiologie du sport,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6045,IRP,Instances de Représentation et de Participation,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3779,IRPP,Impôt sur le revenu des personnes physiques,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3780,IRSID,Institut de recherche de la sidérurgie,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3776,IRSN,Institut de radioprotection et de sûreté nucléaire,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3783,IRTS,Institut régional de travail social,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3784,IRVE,Infrastructures de Recharge pour Véhicules Électriques,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
3782,ISA,Indice Synthétique d’Activité,DGOS,http://www.metiers-fonctionpubliquehospitaliere.sante.gouv.fr/Lexique-des-abreviations-ou-sigles.html,,,
3787,ISAP,Intervention Sociale D’aide à La Personne,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3788,ISBL,Institutions sans but lucratif,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3789,ISES,Institution spécialisée d’éducation surveillée,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3790,ISF,Impôt de solidarité sur la fortune,Sénat,https://www.senat.fr/histoire/sigles.html,,,
6047,ISG,Intervenants Sociaux Gendarmerie,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3791,ISIC,Intervention Sociale D’intérêt Collectif,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3785,ISM,Indemnité spéciale de montagne,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3786,ISM,Institut Supérieur des Métiers,beta.gouv.fr,https://github.com/betagouv/glossary-bot,,,
3794,ISMH,Inventaire supplémentaire des monuments historiques.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
3792,ISO,International Organization for Standardization (Organisation internationale de normalisation) ,marche-public.fr,http://www.marche-public.fr/Marches-publics/Definitions/Marches-publics-Sigles.htm,Voir : organismes de normalisation,,
3798,ISP-Inserm,Institut thématique santé publique de l’Inserm,Keratocone,https://www.keratocone.net/acronymes.html,,,
6046,ISSP,Indemnité de Sujétions Sociales de Police,Denis Merigoux,https://gist.github.com/ColinMaudry/fe30f024d3cea20d1f6ccd579d9acd3f#file-gendarmerie-csv,,,
3799,IST,Infections Sexuellement Transmissibles (voir aussi MST),L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3800,ISTPM,Institut scientifique et technique des pêches maritimes,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3801,ITA,"Ingénieurs, techniciens, administratifs",Sénat,https://www.senat.fr/histoire/sigles.html,,,
3802,ITAQ,Itinéraire d’Accès à la Qualification,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3803,ITAQUE,Itinéraire personnalisé d’accès à la requalification et au diplôme,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3804,ITEF,Ingénieurs techniciens d'études et de fabrications,Sénat,https://www.senat.fr/histoire/sigles.html,,,
38040000,ITEF,Ingénieurs des travaux des eaux et forêts,Sénat,https://www.senat.fr/histoire/sigles.html,,,
3805,ITEP,Institut Thérapeutique Éducatif et Pédatogique,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3806,ITES,Institut Pour Le Travail Éducatif Et Social,L. Bohu - maraudes.fr,http://maraudes.fr/glossaire-sigles-social-de-sante-de-ladministration/,,,
3807,ITP,Institut technique du porc.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
3808,ITPE,Ingénieur des travaux publics de l'état.,M. Lafay - CCE-LR,http://www.cce-lrv.com/documents/images/general_photos/151_Fichier.pdf,,,
